date,action,symbol,strike,premium,contracts,dte,premium_received,commission,delta,close_cost,profit_pct,cost,qqq_delta_hedged,proceeds,pnl,shares
2020-08-03,SELL_PUT,QQQ,267.0827711107225,7.856046098522829,1.0,14.0,785.6046098522829,0.65,-0.3,,,,,,,
2020-08-03,PUT_ASSIGNED,QQQ,264.6769145050636,,,,,1.0,,,,26467.69145050636,,,,100.0
2020-08-03,SELL_CALL,QQQ,254.54779591829546,10.641254089459487,1.0,30.0,1064.1254089459487,0.65,0.3,,,,,,,
2020-08-03,CLOSE_PUT,QQQ,258.0794868312598,,1.0,,,0.65,,176.13476284746892,0.7750447439542666,,,,,
2020-08-07,BUY_SQQQ_CALL,SQQQ,575.8837280273438,44.24010209474435,1.0,30.0,,0.65,,,,4424.010209474435,90.43025998194884,,,
2020-08-10,SELL_SQQQ_CALL,SQQQ,575.8837280273438,,1.0,,,0.65,,,,,,4393.029807586138,-30.98040188829691,
2020-08-10,SELL_PUT,QQQ,267.64428859041897,7.38789471688472,1.0,14.0,738.789471688472,0.65,-0.3,,,,,,,
2020-08-14,BUY_SQQQ_CALL,SQQQ,569.646728515625,46.27440535781777,1.0,30.0,,0.65,,,,4627.440535781777,156.4444794001561,,,
2020-08-17,SELL_SQQQ_CALL,SQQQ,569.646728515625,,1.0,,,0.65,,,,,,3013.360621203712,-1614.0799145780647,
2020-08-17,SELL_PUT,QQQ,272.84552645853637,7.855540380994335,1.0,14.0,785.5540380994336,0.65,-0.3,,,,,,,
2020-08-17,PUT_ASSIGNED,QQQ,267.0827711107225,,,,,1.0,,,,26708.27711107225,,,,100.0
2020-08-17,SELL_CALL,QQQ,260.3015856877519,10.657829761094373,1.0,30.0,1065.7829761094372,0.65,0.3,,,,,,,
2020-08-17,CLOSE_PUT,QQQ,267.64428859041897,,1.0,,,0.65,,342.0882863215872,0.5369610701953306,,,,,
2020-08-21,BUY_SQQQ_CALL,SQQQ,510.18731689453125,32.58266990799801,1.0,30.0,,0.65,,,,3258.266990799801,61.84339213571258,,,
2020-08-21,CLOSE_PUT,QQQ,272.84552645853637,,1.0,,,0.65,,295.0074774061657,0.6244593457632709,,,,,
2020-08-24,SELL_SQQQ_CALL,SQQQ,510.18731689453125,,1.0,,,0.65,,,,,,2483.3427529953797,-774.9242378044214,
2020-08-24,SELL_PUT,QQQ,280.005199066367,6.609933840815146,1.0,14.0,660.9933840815146,0.65,-0.3,,,,,,,
2020-08-26,CLOSE_PUT,QQQ,280.005199066367,,1.0,,,0.65,,208.57594397135043,0.6844507842371558,,,,,
2020-08-31,SELL_PUT,QQQ,290.8428610435526,6.500222179504913,1.0,14.0,650.0222179504913,0.65,-0.3,,,,,,,
2020-09-02,CLOSE_PUT,QQQ,290.8428610435526,,1.0,,,0.65,,234.30193634241064,0.6395478033333067,,,,,
2020-09-02,CALL_ASSIGNED,QQQ,254.54779591829546,,,,,1.0,,,,,,25454.779591829545,,100.0
2020-09-14,SELL_PUT,QQQ,275.9644404394568,12.304697863737017,1.0,14.0,1230.4697863737017,0.65,-0.3,,,,,,,
2020-09-16,CALL_ASSIGNED,QQQ,260.3015856877519,,,,,1.0,,,,,,26030.158568775194,,100.0
2020-09-18,BUY_SQQQ_CALL,SQQQ,571.31005859375,65.87840174700882,1.0,30.0,,0.65,,,,6587.840174700882,86.71891203781237,,,
2020-09-21,SELL_SQQQ_CALL,SQQQ,571.31005859375,,1.0,,,0.65,,,,,,5815.66047931447,-772.1796953864123,
2020-09-21,SELL_PUT,QQQ,268.4340403517566,12.15343240755,1.0,14.0,1215.343240755,0.65,-0.3,,,,,,,
2020-09-25,BUY_SQQQ_CALL,SQQQ,532.848388671875,65.50707786915183,1.0,30.0,,0.65,,,,6550.707786915183,153.25849635102108,,,
2020-09-28,SELL_SQQQ_CALL,SQQQ,532.848388671875,,1.0,,,0.65,,,,,,4665.484909527634,-1885.2228773875486,
2020-09-28,SELL_PUT,QQQ,279.09502020132237,13.850065115737268,1.0,14.0,1385.0065115737268,0.65,-0.3,,,,,,,
2020-09-28,PUT_ASSIGNED,QQQ,275.9644404394568,,,,,1.0,,,,27596.444043945678,,,,100.0
2020-09-28,SELL_CALL,QQQ,257.6453332603233,17.80823392418725,1.0,30.0,1780.8233924187248,0.65,0.3,,,,,,,
2020-09-28,CLOSE_PUT,QQQ,268.4340403517566,,1.0,,,0.65,,517.9323971957501,0.5738385833503313,,,,,
2020-10-02,BUY_SQQQ_CALL,SQQQ,511.6426696777344,57.87710969375167,1.0,30.0,,0.65,,,,5787.710969375167,113.4116728783682,,,
2020-10-05,SELL_SQQQ_CALL,SQQQ,511.6426696777344,,1.0,,,0.65,,,,,,3960.4706846251142,-1827.240284750053,
2020-10-05,SELL_PUT,QQQ,281.22266174906065,12.855583660472059,1.0,14.0,1285.558366047206,0.65,-0.3,,,,,,,
2020-10-09,BUY_SQQQ_CALL,SQQQ,449.4803771972656,42.655800171529165,1.0,30.0,,0.65,,,,4265.580017152916,133.17957930312423,,,
2020-10-09,CLOSE_PUT,QQQ,279.09502020132237,,1.0,,,0.65,,384.34998380181906,0.7224922911264166,,,,,
2020-10-12,SELL_SQQQ_CALL,SQQQ,449.4803771972656,,1.0,,,0.65,,,,,,2291.145173899853,-1974.4348432530633,
2020-10-12,SELL_PUT,QQQ,294.1172150325154,11.451173377397764,1.0,14.0,1145.1173377397763,0.65,-0.3,,,,,,,
2020-10-12,CLOSE_PUT,QQQ,281.22266174906065,,1.0,,,0.65,,260.1916452126832,0.7976041756760431,,,,,
2020-10-16,BUY_SQQQ_CALL,SQQQ,433.26422119140625,40.23602295039359,1.0,30.0,,0.65,,,,4023.602295039359,90.20938036514431,,,
2020-10-19,SELL_SQQQ_CALL,SQQQ,433.26422119140625,,1.0,,,0.65,,,,,,5185.917642238283,1162.3153471989244,
2020-10-19,SELL_PUT,QQQ,283.1311412119397,10.666388466487142,1.0,14.0,1066.6388466487142,0.65,-0.3,,,,,,,
2020-10-23,BUY_SQQQ_CALL,SQQQ,449.0645446777344,36.04006643728922,1.0,30.0,,0.65,,,,3604.006643728922,173.23176706259775,,,
2020-10-26,SELL_SQQQ_CALL,SQQQ,449.0645446777344,,1.0,,,0.65,,,,,,4584.622316673673,980.6156729447507,
2020-10-26,SELL_PUT,QQQ,278.4314556332324,8.66358740541535,1.0,14.0,866.3587405415351,0.65,-0.3,,,,,,,
2020-10-26,PUT_ASSIGNED,QQQ,294.1172150325154,,,,,1.0,,,,29411.721503251538,,,,100.0
2020-10-26,SELL_CALL,QQQ,264.6383596137132,11.683327556246319,1.0,30.0,1168.3327556246318,0.65,0.3,,,,,,,
2020-10-28,CALL_ASSIGNED,QQQ,257.6453332603233,,,,,1.0,,,,,,25764.53332603233,,100.0
2020-10-30,BUY_SQQQ_CALL,SQQQ,520.3744506835938,47.97998486509365,1.0,30.0,,0.65,,,,4797.998486509365,246.65580473991184,,,
2020-11-02,SELL_SQQQ_CALL,SQQQ,520.3744506835938,,1.0,,,0.65,,,,,,4252.881437789566,-545.1170487197987,
2020-11-02,SELL_PUT,QQQ,268.70293841975155,9.27564902000898,1.0,14.0,927.5649020008981,0.65,-0.3,,,,,,,
2020-11-02,PUT_ASSIGNED,QQQ,283.1311412119397,,,,,1.0,,,,28313.11412119397,,,,100.0
2020-11-02,SELL_CALL,QQQ,254.00406100444582,12.398819970155198,1.0,30.0,1239.8819970155198,0.65,0.3,,,,,,,
2020-11-04,CLOSE_PUT,QQQ,278.4314556332324,,1.0,,,0.65,,389.63749217313716,0.5502584853826414,,,,,
2020-11-04,CLOSE_PUT,QQQ,268.70293841975155,,1.0,,,0.65,,223.85627190980338,0.7586624165846384,,,,,
2020-11-09,SELL_PUT,QQQ,288.3710959193542,11.471568114173362,1.0,14.0,1147.1568114173363,0.65,-0.3,,,,,,,
2020-11-13,BUY_SQQQ_CALL,SQQQ,403.1186828613281,43.05811402151179,1.0,30.0,,0.65,,,,4305.811402151179,83.28399737609965,,,
2020-11-16,SELL_SQQQ_CALL,SQQQ,403.1186828613281,,1.0,,,0.65,,,,,,3522.967304214432,-782.8440979367474,
2020-11-16,SELL_PUT,QQQ,293.3277217558691,12.12816708145966,1.0,14.0,1212.816708145966,0.65,-0.3,,,,,,,
2020-11-20,BUY_SQQQ_CALL,SQQQ,404.7818603515625,43.085239829659145,1.0,30.0,,0.65,,,,4308.523982965915,163.94204996522183,,,
2020-11-23,SELL_SQQQ_CALL,SQQQ,404.7818603515625,,1.0,,,0.65,,,,,,3997.5891032812237,-310.93487968469117,
2020-11-23,SELL_PUT,QQQ,290.4708630038036,11.950312677228421,1.0,14.0,1195.0312677228421,0.65,-0.3,,,,,,,
2020-11-23,PUT_ASSIGNED,QQQ,288.3710959193542,,,,,1.0,,,,28837.109591935423,,,,100.0
2020-11-23,SELL_CALL,QQQ,271.7170528085027,15.703434480630914,1.0,30.0,1570.3434480630915,0.65,0.3,,,,,,,
2020-11-25,CALL_ASSIGNED,QQQ,264.6383596137132,,,,,1.0,,,,,,26463.83596137132,,100.0
2020-11-27,BUY_SQQQ_CALL,SQQQ,370.0624694824219,33.16347463721062,1.0,30.0,,0.65,,,,3316.347463721062,133.94467544486588,,,
2020-11-27,CLOSE_PUT,QQQ,293.3277217558691,,1.0,,,0.65,,469.7712584831414,0.612660960780066,,,,,
2020-11-27,CLOSE_PUT,QQQ,290.4708630038036,,1.0,,,0.65,,517.1424873545733,0.567256103398868,,,,,
2020-11-30,SELL_SQQQ_CALL,SQQQ,370.0624694824219,,1.0,,,0.65,,,,,,2776.0474884169103,-540.2999753041518,
2020-11-30,SELL_PUT,QQQ,297.65340620425826,9.54421079443375,1.0,14.0,954.421079443375,0.65,-0.3,,,,,,,
2020-12-02,CALL_ASSIGNED,QQQ,254.00406100444582,,,,,1.0,,,,,,25400.406100444583,,100.0
2020-12-04,BUY_SQQQ_CALL,SQQQ,345.9460754394531,19.55998148894178,1.0,30.0,,0.65,,,,1955.998148894178,56.09422719925206,,,
2020-12-04,CLOSE_PUT,QQQ,297.65340620425826,,1.0,,,0.65,,381.30554248399136,0.6004849948343854,,,,,
2020-12-07,SELL_SQQQ_CALL,SQQQ,345.9460754394531,,1.0,,,0.65,,,,,,1565.571658478535,-390.426490415643,
2020-12-07,SELL_PUT,QQQ,302.95393383594876,6.64875862567812,1.0,14.0,664.875862567812,0.65,-0.3,,,,,,,
2020-12-11,BUY_SQQQ_CALL,SQQQ,357.58843994140625,16.296779517105815,1.0,30.0,,0.65,,,,1629.6779517105815,93.93624784091759,,,
2020-12-14,SELL_SQQQ_CALL,SQQQ,357.58843994140625,,1.0,,,0.65,,,,,,1153.871157041374,-475.8067946692074,
2020-12-14,SELL_PUT,QQQ,298.7942599799634,5.195661958966591,1.0,14.0,519.5661958966591,0.65,-0.3,,,,,,,
2020-12-16,CLOSE_PUT,QQQ,298.7942599799634,,1.0,,,0.65,,231.63713819151664,0.5541720380946629,,,,,
2020-12-17,CLOSE_PUT,QQQ,302.95393383594876,,1.0,,,0.65,,228.20156553388324,0.656775680421684,,,,,
2020-12-21,SELL_PUT,QQQ,303.9210161825095,4.9821978610505795,1.0,14.0,498.21978610505795,0.65,-0.3,,,,,,,
2020-12-23,CALL_ASSIGNED,QQQ,271.7170528085027,,,,,1.0,,,,,,27171.705280850267,,100.0
2020-12-28,SELL_PUT,QQQ,307.5048307129157,4.881543938644025,1.0,14.0,488.15439386440255,0.65,-0.3,,,,,,,
2020-12-28,CLOSE_PUT,QQQ,303.9210161825095,,1.0,,,0.65,,198.14400141180852,0.6022960008055028,,,,,
2021-01-04,SELL_PUT,QQQ,304.3956621165773,5.115714338014388,1.0,14.0,511.5714338014388,0.65,-0.3,,,,,,,
2021-01-08,BUY_SQQQ_CALL,SQQQ,298.1289367675781,14.609197215636234,1.0,30.0,,0.65,,,,1460.9197215636234,46.01227884546772,,,
2021-01-08,CLOSE_PUT,QQQ,307.5048307129157,,1.0,,,0.65,,60.5211865616947,0.8760203998522115,,,,,
2021-01-08,CLOSE_PUT,QQQ,304.3956621165773,,1.0,,,0.65,,83.15819251059474,0.8374455901639111,,,,,
2021-01-11,SELL_SQQQ_CALL,SQQQ,298.1289367675781,,1.0,,,0.65,,,,,,2278.2463245858744,817.326603022251,
2021-01-11,SELL_PUT,QQQ,310.24049505130705,6.337158040985054,1.0,14.0,633.7158040985054,0.65,-0.3,,,,,,,
2021-01-15,BUY_SQQQ_CALL,SQQQ,318.5032653808594,17.079903928880903,1.0,30.0,,0.65,,,,1707.9903928880904,81.43581547347706,,,
2021-01-20,CLOSE_PUT,QQQ,310.24049505130705,,1.0,,,0.65,,94.82863390608503,0.8503609452489767,,,,,
2021-01-25,SELL_SQQQ_CALL,SQQQ,318.5032653808594,,1.0,,,0.65,,,,,,174.0904580177605,-1533.8999348703298,
2021-01-25,SELL_PUT,QQQ,324.5555991212466,7.731897600746376,1.0,14.0,773.1897600746377,0.65,-0.3,,,,,,,
2021-01-29,BUY_SQQQ_CALL,SQQQ,305.82135009765625,23.406044496784013,1.0,30.0,,0.65,,,,2340.604449678401,94.52543351353417,,,
2021-02-01,SELL_SQQQ_CALL,SQQQ,305.82135009765625,,1.0,,,0.65,,,,,,1324.2924253992835,-1016.3120242791176,
2021-02-01,SELL_PUT,QQQ,320.89317120678646,10.300998927266274,1.0,14.0,1030.0998927266273,0.65,-0.3,,,,,,,
2021-02-04,CLOSE_PUT,QQQ,320.89317120678646,,1.0,,,0.65,,504.13291484992106,0.5105980318903789,,,,,
2021-02-05,BUY_SQQQ_CALL,SQQQ,260.08319091796875,19.35918794700954,1.0,30.0,,0.65,,,,1935.918794700954,65.01038742338126,,,
2021-02-08,SELL_SQQQ_CALL,SQQQ,260.08319091796875,,1.0,,,0.65,,,,,,1547.664029219126,-388.25476548182814,
2021-02-08,SELL_PUT,QQQ,331.21774936363397,9.585337310988383,1.0,14.0,958.5337310988383,0.65,-0.3,,,,,,,
2021-02-08,PUT_ASSIGNED,QQQ,324.5555991212466,,,,,1.0,,,,32455.55991212466,,,,100.0
2021-02-08,SELL_CALL,QQQ,315.91444357818284,12.999668992045027,1.0,30.0,1299.9668992045026,0.65,0.3,,,,,,,
2021-02-12,BUY_SQQQ_CALL,SQQQ,248.64871215820312,17.364633689150924,1.0,30.0,,0.65,,,,1736.4633689150924,88.56872384776025,,,
2021-02-19,BUY_SQQQ_CALL,SQQQ,260.7070007324219,16.393257270249908,1.0,30.0,,0.65,,,,1639.3257270249908,127.68089875816491,,,
2021-02-22,SELL_SQQQ_CALL,SQQQ,248.64871215820312,,1.0,,,0.65,,,,,,3678.7728063106124,1942.30943739552,
2021-02-22,SELL_SQQQ_CALL,SQQQ,260.7070007324219,,1.0,,,0.65,,,,,,3024.465721333876,1385.1399943088852,
2021-02-22,SELL_PUT,QQQ,319.8903416708539,8.899323788666296,1.0,14.0,889.9323788666296,0.65,-0.3,,,,,,,
2021-02-22,PUT_ASSIGNED,QQQ,331.21774936363397,,,,,1.0,,,,33121.7749363634,,,,100.0
2021-02-22,SELL_CALL,QQQ,305.66283856354875,12.104524915139235,1.0,30.0,1210.4524915139234,0.65,0.3,,,,,,,
2021-02-26,BUY_SQQQ_CALL,SQQQ,301.0395812988281,22.886904279374303,1.0,30.0,,0.65,,,,2288.6904279374303,217.89122676428175,,,
2021-03-01,SELL_SQQQ_CALL,SQQQ,301.0395812988281,,1.0,,,0.65,,,,,,1099.7118516237917,-1188.9785763136385,
2021-03-01,SELL_PUT,QQQ,321.86164424857515,10.070348249810307,1.0,14.0,1007.0348249810306,0.65,-0.3,,,,,,,
2021-03-05,BUY_SQQQ_CALL,SQQQ,312.6820068359375,26.340519483030032,2.0,30.0,,1.3,,,,5268.103896606007,353.50316057722597,,,
2021-03-08,SELL_SQQQ_CALL,SQQQ,312.6820068359375,,2.0,,,1.3,,,,,,8586.417432101247,3318.31353549524,
2021-03-08,SELL_PUT,QQQ,299.09389237741556,10.366689196651855,1.0,14.0,1036.6689196651855,0.65,-0.3,,,,,,,
2021-03-08,PUT_ASSIGNED,QQQ,319.8903416708539,,,,,1.0,,,,31989.03416708539,,,,100.0
2021-03-08,SELL_CALL,QQQ,282.66932673898935,13.852192124889612,1.0,30.0,1385.2192124889611,0.65,0.3,,,,,,,
2021-03-09,CLOSE_PUT,QQQ,299.09389237741556,,1.0,,,0.65,,494.9193370703168,0.5225868860521432,,,,,
2021-03-12,BUY_SQQQ_CALL,SQQQ,287.31817626953125,31.05130139726017,1.0,30.0,,0.65,,,,3105.1301397260168,257.15938321167,,,
